,id,username,tweet_text,retweets,location,created_at
30,Derby,FazakerleyAthFC,"RT @DerbyUnitedFC: 🚨W🚨

AFC Chad 1-2 Derby United Sunday XI

⚽️Sam Holdgate 
⚽️Jake Benn 

A 2 win weekend for United 😍

🔴⚫️🔴",1,"Liverpool, England",2021-08-15 11:27:05
31,Derby,DoopaHot,@Hizemet_lol @ygzor_lol To jakieś derby podstawówek?,0,"Zanzibar, Poland",2021-08-15 11:27:04
32,Derby,samwaale,@TheMatchworns @JeanPaulRison Thanks! Het ziet er ook niet echt gezellig druk uit. Hopelijk dat er wat meer volk af… https://t.co/TA5mZ82629,0,FC Eindhoven,2021-08-15 11:27:04
33,Derby,jjang_derby_98,RT @WE_THE_BOYZ: [선우] 더비!!!! 정말 여기까지 온 것도 올 수 있었던 것도 거짓없이 여러분 덕분인 걸 꼭 나도 그리고 더비도 잊지말기로 해요!🥺💕 https://t.co/frU1h68c96,9166,유튜브 활동중➡️➡️,2021-08-15 11:26:44
34,Derby,M0M_EVANS,"@Balletismylif3 ¿Madame?

—rió tiernamente al escucharle—

Sólo dime Derby. ¡Tu nombre es precioso! Es francés, ¿verdad?",0,ᵃˡᵇᵘᵠᵘᵉʳᵠᵘᵉ,2021-08-15 11:26:39
35,Derby,cometjkk,@WE_THE_BOYZ ma guardi il calcio che ringrazi il derby ?,0,she / her ,2021-08-15 11:26:36
36,Derby,humphrey_fred,"RT @MickyJnr__: I have always dream of watching the biggest derby in Eastern and Central Africa, the #KariakooDerby between 🇹🇿 @SimbaSCTanz…",18,"Dar es Salaam, Tanzania",2021-08-15 11:26:20
37,Derby,RoazhonKid,"RT @staderennais: [#SB29SRFC]

👀 En blanc pour le derby ! ⚪️
---
#AllezRennes
#ToutDonner 💪🔴⚫ https://t.co/HsMtCwkgqX",4,"Rennes, France",2021-08-15 11:26:13
38,Derby,Junoow_,@NegyPD @Cacedoupams0 Ils se sont autant impliquer que pour un derby Lyon St Et,0,La Centrale,2021-08-15 11:26:12
39,Derby,ukaszKrawczyk31,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,"Lublin, Poland",2021-08-15 11:26:07
40,Derby,jadreb,Never been so excited to go round derby &amp; get drunk 😂 my bday weekend needs to hurry UP,0,,2021-08-15 11:26:04
41,Derby,mcdowall_brian,Derby should appeal yesterday's result they were winning when 90mins were played but lost to 2 injury time goals.🤣… https://t.co/UX6vYlNzVZ,0,"Blackpool, England",2021-08-15 11:26:00
42,Derby,PowerFCMCR,@_leisureleagues Derby Day. Cockwombles v Power. 5th v 7th. Most important game in the season for both teams.,0,"Manchester, England",2021-08-15 11:25:56
43,Derby,menjagurmu,@moviemenfes derby girls,0,,2021-08-15 11:25:52
44,Derby,Raph0625Secours,@Jordydu59120 @re_pie59 @Kimayomik C'est le Derby le 19/09?,0,"Ile-de-France, France",2021-08-15 11:25:35
45,Derby,AntiquingOnLine,18K Diamond Enamel #Horse #Bracelet https://t.co/uHogw7Akc3 #vintage #ecochic #teamlove #vogueteam #rtoe1 J.E. #Caldwell #Derby,0,,2021-08-15 11:25:28
46,Derby,KamilNSNP,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,Polska,2021-08-15 11:25:23
47,Derby,mikster_derby,"@MossleySmiffy @BelperTownFC You can't beat a touch of @swrtcfc quality at the @raygar1995 Stadium.
Wait until you… https://t.co/OtN9fDpBB1",0,Derby. England.,2021-08-15 11:25:12
48,Derby,whucoyi,It’s the dodgy owners derby today. #nufc v #whufc,0,,2021-08-15 11:24:48
49,Derby,Babysipo3Gary,@FootyAccums The Derby player crawled back onto the pitch to timewaste and ended up getting stretchered off.,0,,2021-08-15 11:24:47
50,Derby,Tiny_Biologist,Hoggington Manor is now down to 3 inmates - The Roller Derby triplets ☺️🦔🦔🦔 #hedgehogs,0,"Hampshire, UK",2021-08-15 11:24:36
51,Derby,waftykrankers,@kwinkinis @JMThras @ShirtsFromBcn @ChanyoungLee03 @kit_geek @ATFootball_1 @aleksandarjason @shirts_original… https://t.co/KZ6tyTceQS,0,"Derby, England",2021-08-15 11:24:35
52,Derby,juliesparksxx,"RT @AFL: FT: @freodockers 12.7 (79) defeat @WestCoastEagles 9.10 (64).

The Dockers win their first Western Derby since 2015!

#AFLFreoEagl…",13,"Perth, Australia",2021-08-15 11:24:33
53,Derby,Mati_199726,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,,2021-08-15 11:24:24
54,Derby,rtkives,@WE_THE_BOYZ @00zgf DERBY,0,,2021-08-15 11:24:10
55,Derby,PowerFCMCR,"DERBY DAY

POWER FC VS COCKWOMBLES

PREVIOUS RESULT - GW1 

Power FC 1 - 1 Cockwombles",0,"Manchester, England",2021-08-15 11:23:54
56,Derby,craigofmanning,It's up there with Modra derby goal in my view. https://t.co/g4mx4qCpZ4,0,"Perth, Western Australia",2021-08-15 11:23:44
57,Derby,_Bro_Hood,"RT @ManCity: Relive every kick of our dominant derby win on the opening day of the #U18PL ⏮

🔷 #ManCity | https://t.co/axa0klD5re",72,Nepal,2021-08-15 11:23:43
58,Derby,417_________,@kinoko_Derby こんな帰ってくんのすご　現金で買うのアホらしいな,0,,2021-08-15 11:23:35
59,Derby,Babysipo3Gary,"@AndrewMaitland9 @FootyAccums Derby players falling over and one been stretchered off, 11 mins was about Right",0,,2021-08-15 11:23:23
60,Derby,Mikeyladx,masterminds Old Firm derby win for Celtic. #FM21Mobile,0, Born Falkirk lives Kirkcaldy,2021-08-15 11:23:19
61,Derby,AvillanR,"@Gutters23 thanks, i got a bit carried away with other nfts and neglected zed for a bit but watching the Digital De… https://t.co/H8QUQqBQSI",0,"Melbourne, Australia",2021-08-15 11:23:14
62,Derby,DerbyRetweets,RT @AlexJames016: Stretton’s instinctive finish was a thing of beauty yesterday. The likes of him Sibley Bird Buchanan will give everything…,1,Derby,2021-08-15 11:22:57
63,Derby,milfy_derby,@azumi_waki 良きかな良きかな🤤,0,東京都,2021-08-15 11:22:53
64,Derby,unclestanstan,"RT @abcsport: A great result for @freodockers legend David Mundy!

Celebrating the moment he equaled Matthew Pavlich's club-record 353 game…",2,,2021-08-15 11:22:51
65,Derby,perthnow,It’s a goal that may end up being the most talked-about in western derby history. https://t.co/vvCRzAQCIC https://t.co/54xV9WvTBT,0,"Perth, Australia",2021-08-15 11:22:24
66,Derby,UEFAComPiotrK,"Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne j… https://t.co/uA7uPOCN7F",7,Polska,2021-08-15 11:22:16
67,Derby,king_kibanji,"RT @fazoboya: Timu Kumi Bora Za Mpira Wa Miguu Uingereza.

1- Arsenal.
2- Arsenal Women
3- Arsenal Academy
4- Newcastle United
5- Blackburn…",9,Tanzania,2021-08-15 11:22:13
68,Derby,RRleisure,"Would you like to be in with the chance to #winning £1,000? Become a #member and enter the @RRleisure #lottery! Sig… https://t.co/t2Ut61nYHe",0,"Derby, England",2021-08-15 11:22:01
69,Derby,913sportfm,"The Derby drought is over for @freodockers - defeating @WestCoastEagles by 15 points at @OptusStadium! 

Report:… https://t.co/3A6Z53XegZ",0,"Perth, Western Australia",2021-08-15 11:21:46
70,Derby,jdaniel_jddr,"RT @MickyJnr__: I have always dream of watching the biggest derby in Eastern and Central Africa, the #KariakooDerby between 🇹🇿 @SimbaSCTanz…",18,"Dar es Salaam, Tanzania",2021-08-15 11:21:41
71,Derby,nochalbestiny,@Milhous13 @AndyWatk @hultmark_mark Don't worry ... Suchi and I will be there for the lesson ... he really needs to… https://t.co/ldcbjTQxWk,0,Ireland,2021-08-15 11:21:22
72,Derby,Thebluerooms_,Realistically we could go into Derby on 0 points 🤨#NFFC,0,,2021-08-15 11:21:10
73,Derby,unclestanstan,"RT @FootyRhino: Glad the judges didn’t make Se-wrong call there. 

Caleb was easily best on ground for mine. 

Classic derby, sets up an an…",5,,2021-08-15 11:20:53
74,Derby,halfeatenmind,"RT @squatterant: Photos of the Week: Burned Paws, Ducky Derby, Mermaid Convention https://t.co/KIfc8xlkRB",1,"Seven Kings, Ilford, Essex",2021-08-15 11:20:38
75,Derby,Riverinho2,"Quel plaisir de retrouver une équipe combative, volontaire et réaliste ! 

Bravo à Mr Galtier, et au recrutement qu… https://t.co/T1mzFgT5WF",0,,2021-08-15 11:20:32
76,Derby,freo95,RT @KathLoughnan: How good is the Huddo/Papalia combination with a REAL crowd. Sounds awesome @FOXFOOTY #Derby,9,Australia,2021-08-15 11:20:23
77,Derby,BemertonHeathFC,"Next up, a mouth watering local derby……⚽

🗓 Tuesday 17 August 2021
⚽️ Wessex Division 1
🆚️ Harlequins v @DowntonFC… https://t.co/8saFi6koiT",0,"Salisbury, England",2021-08-15 11:20:22
78,Derby,AlexJames016,Stretton’s instinctive finish was a thing of beauty yesterday. The likes of him Sibley Bird Buchanan will give ever… https://t.co/8DEENFFREd,1,United Kingdom,2021-08-15 11:20:20
79,Derby,makoto_derby,@DerbyDerby2400 わーい🙌,0,,2021-08-15 11:20:10
80,Derby,MasterPrudent,@rohanspong Reads more like a roller derby name to me but I guess there's a lot of overlap.,0,Meanjin (Brisbane) ,2021-08-15 11:20:07
81,Derby,BMiniac,"RT @staderennais: [#SB29SRFC]

👀 En blanc pour le derby ! ⚪️
---
#AllezRennes
#ToutDonner 💪🔴⚫ https://t.co/HsMtCwkgqX",4,"Ille-et-Vilaine, Bretagne",2021-08-15 11:20:07
82,Derby,squatterant,"Photos of the Week: Burned Paws, Ducky Derby, Mermaid Convention https://t.co/KIfc8xlkRB",1,Cyperspace,2021-08-15 11:20:01
83,Derby,DerbyUnitedFC,"🚨W🚨

AFC Chad 1-2 Derby United Sunday XI

⚽️Sam Holdgate 
⚽️Jake Benn 

A 2 win weekend for United 😍

🔴⚫️🔴",1,"Derby, UK",2021-08-15 11:19:59
84,Derby,FM2019Adventure,"Betfred Cup Group Stage Draw:

Arbroath
Brechin City
East Fife
Montrose
Ross County

Our first act as Arbroath mana… https://t.co/QHyyvfCe0G",0,,2021-08-15 11:19:57
85,Derby,makoto_derby,@Halmi_pandora いろいろすみません💦,0,,2021-08-15 11:19:57
86,Derby,SpookyBirb1,"@TheKateMcK @Bortvanhoutenn Being from Derby and going to a bar in America.

Ay up love chuck us half a mild.

blan… https://t.co/DBT0bepQBG",0,A Tree,2021-08-15 11:19:56
87,Derby,cbolson26,Tourney of Champs Derby Day on Pokegama!! https://t.co/3EiDKkzoWW,0,"Farmington, MN",2021-08-15 11:19:49
88,Derby,makoto_derby,@ka2mrcb そうなんです‼️あとは、サブパラ的なものの付与に関係するかも⁉️的な感じなようですw,0,,2021-08-15 11:19:46
89,Derby,coupe_joe,Fans already on Kamils back! Keogh made countless mistakes but derby fans loved him? Get a grip #dcfc,0,"Derby, England",2021-08-15 11:19:35
90,Derby,StephenHalfor11,"@ramswriter which derby ? the current one or the newly formed club after admin/liquidation, do we have people that… https://t.co/m3rFNCMYYA",0,,2021-08-15 11:19:20
91,Derby,cigarrosbot,Derby com gosto de vitória,0,,2021-08-15 11:19:19
92,Derby,RunswickRed,"Instead of messing around with bids for the young Derby left back, why are we not in for Tayo Edun at Lincoln ? #NFFC",0,,2021-08-15 11:18:41
93,Derby,nurdermarcus,"@DocStuttgart @TlurchX Beim HSV ist alles recht besonders. Aber welches Derby außer Schalke - Dortmund, Pauli HSV u… https://t.co/JhyIhpw0P6",0,Hamburg,2021-08-15 11:18:33
94,Derby,Adambrv,"RT @MickyJnr__: I have always dream of watching the biggest derby in Eastern and Central Africa, the #KariakooDerby between 🇹🇿 @SimbaSCTanz…",18,East Africa,2021-08-15 11:18:30
95,Derby,Kubegea2,"RT @MickyJnr__: I have always dream of watching the biggest derby in Eastern and Central Africa, the #KariakooDerby between 🇹🇿 @SimbaSCTanz…",18,"Mbeya, Tanzania",2021-08-15 11:18:16
96,Derby,ahnnyjekyll,"Half of these stats came against Mk dons and Derby County 

Get out of my sight https://t.co/ZpPYwi0Rz1",0,The Summer Isles ,2021-08-15 11:18:11
97,Derby,BasileBrigandet,@Raph0625Secours Chat noir ? Quand je suis allé les voir dans le derby ils avaient gagné 😅,0,"Lille, France",2021-08-15 11:18:04
98,Derby,LikeMyTeemo,"RT @staderennais: [#SB29SRFC]

👀 En blanc pour le derby ! ⚪️
---
#AllezRennes
#ToutDonner 💪🔴⚫ https://t.co/HsMtCwkgqX",4,,2021-08-15 11:18:01
99,Derby,RDelinfo,"Nationale: un derby UCS - SA XV le 10 octobre à Cognac, le retour le 20 février à Chanzy - https://t.co/SeXS5wea37… https://t.co/1i0GXzR4lB",0,,2021-08-15 11:17:45
0,Odesa,GiftsUkraine,join GIFTS OF UKRAINE #travel #tourism #ukraine #kiev #odesa #travel #nature #travelmore #subscriptionclub 🏞 🌅 🌄,0,,2021-08-15 11:31:09
1,Odesa,bruhlupdates,"according to the Odesa Film Festival’s instagram, Daniel’s film is showing today!! prepare for content besties https://t.co/I4SaHh3rdU",0,wherever Felicitas Rombold is,2021-08-15 11:30:13
2,Odesa,bondareff77,"RT @dumskaya_net: Десяточка незабываемых образов красной дорожки Одесского кинофестиваля: розочки, халатики, подтяжки, фуршетный рукав http…",1,Одесса,2021-08-15 11:30:08
3,Odesa,dumskaya_net,"Десяточка незабываемых образов красной дорожки Одесского кинофестиваля: розочки, халатики, подтяжки, фуршетный рука… https://t.co/CKIBeCo05o",1,"Odessa, Ukraine",2021-08-15 11:26:13
4,Odesa,dumskaya_net,"В американских авто, прибывших в Черноморский порт, нашли марихуану и патроны https://t.co/qwdvn8tV1e #Одеса… https://t.co/cCMtiSvwRr",0,"Odessa, Ukraine",2021-08-15 11:13:12
5,Odesa,IvanK_odesa,@Merenyaka @Yablonyka То яка)))бо занадто задоволена)),0,Odesa,2021-08-15 11:13:10
6,Odesa,Merenyaka,@IvanK_odesa @Yablonyka Ого який. Чи яка,0,Украина,2021-08-15 11:05:23
7,Odesa,weather_odessa,"#odessa #odesa #ukraine #одесса
Now: 27.9°C
Today's Min: 19.7°C at 05:14:04
Today's Max: 27.9°C at 13:41:07
Month's… https://t.co/sBvfTGMQL1",0,Украина,2021-08-15 11:01:04
8,Odesa,MarkWenzz,@IvanK_odesa @Merenyaka @Yablonyka 🤣🤣🤣 https://t.co/tdD0qTSaYD,0,,2021-08-15 10:57:31
9,Odesa,Miss_JU007,"RT @hidanielbruhl: Daniel on the red carpet at the Odesa International Film Festival, posted by @/odesa_film_festival on Instagram (1/3) ht…",7,"Stuttgart, Deutschland",2021-08-15 10:29:23
10,Odesa,dumskaya_net,В одесском Доме офицеров простились с погибшими полицейскими https://t.co/BQsbiDbpX4 #Одеса #Одесса #Odesa #Odessa… https://t.co/Pp9yjKe3jV,0,"Odessa, Ukraine",2021-08-15 10:26:11
11,Odesa,disikartalsebo,"RT @sntrkemr: 🇺🇦 ODESA VLOG 

⭐ beach clublari, festival, sehir ici cafe barlarda sosyal yasami ve gece hayati

https://t.co/J9RnPt7lP3",1,"İstanbul, Türkiye",2021-08-15 10:16:55
12,Odesa,sntrkemr,"🇺🇦 ODESA VLOG 

⭐ beach clublari, festival, sehir ici cafe barlarda sosyal yasami ve gece hayati

https://t.co/J9RnPt7lP3",1,Istanbul,2021-08-15 10:15:53
13,Odesa,disikartalsebo,"Odesa’yı merak edenler için hap gibi bir Vlog 🎊 @sntrkemr emeklerine sağlık

İzleyiniz ve abone olunuz lütfen 🙏🏼

https://t.co/xH1qE2y93F",0,"İstanbul, Türkiye",2021-08-15 10:14:21
14,Odesa,dumskaya_net,В центре Одессы лошадь упала от усталости: активисты обещают провести рейды  https://t.co/O1O8Y4KXAD #Одеса #Одесса… https://t.co/t6KFUKVUZS,0,"Odessa, Ukraine",2021-08-15 10:05:11
15,Odesa,weather_odessa,"#odessa #odesa #ukraine #одесса
Now: 27.4°C
Today's Min: 19.7°C at 05:14:04
Today's Max: 27.4°C at 12:35:51
Month's… https://t.co/YB4c1611dr",0,Украина,2021-08-15 10:01:03
16,Odesa,REVOLVERZEMOS,"RT @hidanielbruhl: Odesa International Film Festival, posted by @/_elenanotary_ on Instagram https://t.co/6zMQdbRBtA",8,"carrd byf | minor, he/him",2021-08-15 09:35:47
17,Odesa,dumskaya_net,"Боевики Талибана вошли в Кабул, но не собираются брать город силой, - СМИ https://t.co/QjF1GTwBPW #Одеса #Одесса… https://t.co/ChG6yI7IHF",0,"Odessa, Ukraine",2021-08-15 09:33:12
18,Odesa,OPohibko,"@ManCity @premierleague 📺 Odesa, Ukraine. Zinchenko will be in the squad 11?",0,Ukraine,2021-08-15 09:09:48
19,Odesa,pyreegue,RT @ThresholdXP: .@pyreegue Odesa Airport scenery has received a visual uplift; its detailing cranked up a notch with a new update that fea…,1,"Kyiv, Ukraine",2021-08-15 09:07:26
20,Odesa,ThresholdXP,.@pyreegue Odesa Airport scenery has received a visual uplift; its detailing cranked up a notch with a new update t… https://t.co/gMaTr1hJOx,1,Worldwide,2021-08-15 09:03:48
21,Odesa,dumskaya_net,Уже восьмая в области: в Черноморске открылась пиццерия Всемирной сети Dominos (фото) (новости компаний)… https://t.co/v85YAsvkBd,0,"Odessa, Ukraine",2021-08-15 09:01:17
22,Odesa,weather_odessa,"#odessa #odesa #ukraine #одесса
Now: 27.0°C
Today's Min: 19.7°C at 05:14:04
Today's Max: 27.0°C at 11:55:42
Month's… https://t.co/XPiVqsoFt9",0,Украина,2021-08-15 09:01:04
23,Odesa,IvanK_odesa,"RT @MemoryBookUA: НАЗАВЖДИ 38…
Деніс КИСЕЛЬОВ
Народився в 1976 році у м. Дрезден (Німеччина). Воював за Україну в 128-й окремій гірсько-піх…",48,Odesa,2021-08-15 08:51:47
24,Odesa,IvanK_odesa,"RT @santannnnn: Сорому і ганьби такої, як наркоман на чолі держави, Україна ще не знала ніколи.
Гадаєте, у нього стане розуму покінчити з с…",2,Odesa,2021-08-15 08:51:33
25,Odesa,janna_com,RT @dumskaya_net: В Одесской области за сутки 59 новых случаев коронавируса и четыре смерти https://t.co/pUNek3OAsT #Одеса #Одесса #Odesa #…,1,Odessa,2021-08-15 08:37:54
26,Odesa,ashklyarov,#shotoniphone #street @ Odesa Ukraine https://t.co/RmmIOw3G2i,0,,2021-08-15 08:34:43
27,Odesa,IvanK_odesa,"RT @L1791114: У мене питання, щодо побиття журналіста - хто уповноважив Білецького чинити правосуддя та      здійснювати покарання? Чи й не…",15,Odesa,2021-08-15 08:30:35
28,Odesa,Zemo4EvaDaniel,"Reposted from odesa_film_festival on IG.

🥰🔥🥰🔥🥰🔥🥰🔥🥰🔥🥰

He's so handsome 💯💜

~~~~~
#DanielBrühl #DanielBruhl… https://t.co/otqGaTnLsh",0,"Queensland, Australia",2021-08-15 08:27:43
29,Odesa,dumskaya_net,В Одесской области за сутки 59 новых случаев коронавируса и четыре смерти https://t.co/pUNek3OAsT #Одеса #Одесса… https://t.co/kBSsWJug4I,1,"Odessa, Ukraine",2021-08-15 08:27:14
30,Odesa,O_Balanutsa,"RT @UKRinKWT: 🇺🇦#UAFilmFestival
The Odesa International Film Festival (@odesaiff) is one of the largest cultural events dedicated to film i…",1,,2021-08-15 08:18:34
31,Odesa,takidaya,@IvanK_odesa 😊🤗,0,"Ukraine, Odesa",2021-08-15 08:16:52
32,Odesa,IvanK_odesa,"@gajoxa @pitkovanabloha Вітаю Воїна з Днем народження!
Крепкого здоров'я та довголіття!",0,Odesa,2021-08-15 08:13:14
33,Odesa,IvanK_odesa,@OL1EKSYY Найгірші міста для проїзду на авто,0,Odesa,2021-08-15 08:09:27
34,Odesa,IvanK_odesa,RT @MaYa_Ukraine: @galadriel999 На зараз. https://t.co/dN5Y9AVNnc,5,Odesa,2021-08-15 08:05:22
35,Odesa,IvanK_odesa,@takidaya Це ми вже помітили) дуже гарно,0,Odesa,2021-08-15 08:03:40
36,Odesa,weather_odessa,"#odessa #odesa #ukraine #одесса
Now: 25.9°C
Today's Min: 19.7°C at 05:14:04
Today's Max: 25.8°C at 10:55:27
Month's… https://t.co/G6Zx1XF6zv",0,Украина,2021-08-15 08:01:03
37,Odesa,dumskaya_net,Одесский кинофестиваль будет закрываться на Потемкинской лестнице и просит соблюсти национальный дресс-код… https://t.co/GCVBSET4fe,0,"Odessa, Ukraine",2021-08-15 07:55:13
38,Odesa,QatarUkr,"🇺🇦#UAFilmFestival
The Odesa International Film Festival (@odesaiff) is one of the largest cultural events dedicated… https://t.co/kbO8jiP71k",0,"WestBay, Doha, Qatar, 22539",2021-08-15 07:53:26
39,Odesa,takidaya,"@IvanK_odesa Але я з задоволенням роблю красиві коктейлі для всіх охочих. Або подаю гостям вино з сирною тарілкою,… https://t.co/fyolW2liCp",0,"Ukraine, Odesa",2021-08-15 07:52:25
40,Odesa,IvanK_odesa,@takidaya Значить алкоголь то не ваше),0,Odesa,2021-08-15 07:47:55
41,Odesa,takidaya,"@IvanK_odesa Я завжди відповідаю, що я друге припущення. 😊
А якщо чесно, то просто не дуже подобається. Можу продег… https://t.co/p5U5VChxTD",0,"Ukraine, Odesa",2021-08-15 07:46:34
42,Odesa,IvanK_odesa,"RT @Bykvu: З‘явилось ще одне відео, на якому група нападників б‘є ногами вже лежачого кореспондента #Букв Олександра Кужельного. https://t.…",217,Odesa,2021-08-15 07:44:22
43,Odesa,IvanK_odesa,"RT @galadriel999: Рома Скрипін запиляв опитування, у надії звично накинути на Пороха. 
Але щось пішло не так. Петро Олексійович лідирує))
П…",202,Odesa,2021-08-15 07:43:47
44,Odesa,IvanK_odesa,@galadriel999 https://t.co/hywnNjDfMH,0,Odesa,2021-08-15 07:43:45
45,Odesa,Trumpusha1,@VladDavidzon Odesa *,0,,2021-08-15 07:42:49
46,Odesa,IvanK_odesa,"RT @chastime: Розслідування BBC викрило масштаби діяльності ПВК ""Вагнер"" https://t.co/AwrUty5Jyw",66,Odesa,2021-08-15 07:41:45
47,Odesa,IvanK_odesa,@iuhbwzF8HJ3sw69 @ann_briliant Шо-ти-бабо)),0,Odesa,2021-08-15 07:41:27
48,Odesa,IvanK_odesa,@takidaya Підозріла якась))),0,Odesa,2021-08-15 07:39:56
49,Odesa,kosatkaorcus,RT @dumskaya_net: В Ливане при взрыве газового танкера погибли минимум 20 человек https://t.co/yjcsPSTFBG #Одеса #Одесса #Odesa #Odessa #Ук…,1,Одесса,2021-08-15 07:30:58
50,Odesa,iuhbwzF8HJ3sw69,@IvanK_odesa @ann_briliant Тошиба.,0,Ukraine,2021-08-15 07:29:32
51,Odesa,OscDomesticated,"Unexpected but a pleasant invitation to the celebration of #indiaIndependenceday in Odesa
Congrats to whom it may c… https://t.co/qx2TEIecs4",0,Ukraine,2021-08-15 07:28:45
52,Odesa,94Rahua,Check out FC Chornomorets Odesa 2016 2017 HOME KALITVINTSEV FOOTBALL SOCCER SHIRT JERSEY M #LEGEA https://t.co/Ww3pfRENx2 via @eBay,0,,2021-08-15 07:26:37
53,Odesa,dumskaya_net,В Ливане при взрыве газового танкера погибли минимум 20 человек https://t.co/yjcsPSTFBG #Одеса #Одесса #Odesa… https://t.co/ss6CKWR6Wm,1,"Odessa, Ukraine",2021-08-15 07:20:12
54,Odesa,takidaya,"@IvanK_odesa Я майже не п'ю алкоголь, тільки коли гості, друзі та компанія, то можу коктейль з ромом, джином, та що… https://t.co/LSMZvGuvb5",0,"Ukraine, Odesa",2021-08-15 07:14:30
55,Odesa,IvanK_odesa,"@takidaya Ваууууууу яка смакота)
А коктейль якийсь неправильний",0,Odesa,2021-08-15 07:06:44
56,Odesa,IvanK_odesa,@MarkWenzz @Merenyaka @Yablonyka Ви їх прям повінчали))),0,Odesa,2021-08-15 07:04:46
57,Odesa,weather_odessa,"#odessa #odesa #ukraine #одесса
Now: 24.7°C
Today's Min: 19.7°C at 05:14:04
Today's Max: 24.6°C at 09:55:13
Month's… https://t.co/zNsfSZ1miG",0,Украина,2021-08-15 07:01:03
58,Odesa,Rhino_Bob,Up late watching films from the Odesa International Film Festival,0,Odessa,2021-08-15 06:51:45
59,Odesa,MarkWenzz,"@IvanK_odesa @Merenyaka @Yablonyka Доки смерть відкушеної голови самця не розлучить їх 🙄🤔😬
Це правда, бо після спар… https://t.co/zf4yVjtLDU",0,,2021-08-15 06:50:27
60,Odesa,dumskaya_net,На Генуэзской трехлетний мальчик выпал из окна многоэтажки и погиб https://t.co/J7myhHAWm5 #Одеса #Одесса #Odesa… https://t.co/8TVOjaQQVM,0,"Odessa, Ukraine",2021-08-15 06:43:20
61,Odesa,IvanK_odesa,"@ann_briliant Не впізнаю модель, то Філіпс чи Тефаль?)))",0,Odesa,2021-08-15 06:42:28
62,Odesa,Yablonyka,@IvanK_odesa @Merenyaka Я так і подумала)),0,Україна,2021-08-15 06:42:22
63,Odesa,IvanK_odesa,"@takidaya А ето ужє камєрчєская тайна)))
Ні))",0,Odesa,2021-08-15 06:40:58
64,Odesa,IvanK_odesa,"@Yablonyka @Merenyaka Ну дивіться, сидить сита та ""удовлєтворєнная""))) значить самка",0,Odesa,2021-08-15 06:40:14
65,Odesa,takidaya,@IvanK_odesa 🤣👍В Компоті?,0,"Ukraine, Odesa",2021-08-15 06:36:43
66,Odesa,Yablonyka,@IvanK_odesa @Merenyaka До пари - це самка?)),0,Україна,2021-08-15 06:36:05
67,Odesa,IvanK_odesa,RT @apiontkovsky: Фрау Риббентроп прилетает в Москву 20 августа почти день в день как ее повешенный предшественник. Тогда два рейха заключи…,497,Odesa,2021-08-15 06:33:56
68,Odesa,IvanK_odesa,@Merenyaka @Yablonyka До пари)) https://t.co/IOu7arehWW,0,Odesa,2021-08-15 06:33:42
69,Odesa,clauclows,RT @MelSimmonsFCDO: Red carpet ready in Odesa! #Ukraine #odesafilmfestival https://t.co/TvRZM9X23o,6,Одеса,2021-08-15 06:32:58
70,Odesa,dumskaya_net,За сутки в Украине выявлено почти 700 новых случаев коронавируса  https://t.co/7taReHRh9u #Одеса #Одесса #Odesa… https://t.co/nRe4Di9iTA,0,"Odessa, Ukraine",2021-08-15 06:32:11
71,Odesa,IvanK_odesa,"RT @Angrybeardman: Слідкуйте за зведеннями з фронту. Схоже у нас є важкі, бо щойно полетіла наша вертушка. Бізнес партнери Володимира Найвп…",244,Odesa,2021-08-15 06:21:54
72,Odesa,IvanK_odesa,"RT @jozefkneht1: Білецький, каже,що його відморозки вибачилися і понесли покарання. Але у кримінального кодексу інша точка зору, за побиття…",192,Odesa,2021-08-15 06:21:40
73,Odesa,IvanK_odesa,RT @marsdao: Талибы забирают малолетних девочек для брака прямо со двора родителей. https://t.co/QL8xmvdv8P,413,Odesa,2021-08-15 06:19:46
74,Odesa,IvanK_odesa,"@takidaya Но-но, Саву не ображати, в нього дружина моя працює)))",0,Odesa,2021-08-15 06:19:06
75,Odesa,Ares_Odesa,@zombsyy https://t.co/D67TKZCqPE,0,"Orlando, FL",2021-08-15 06:12:08
76,Odesa,zombsyy,@Ares_Odesa https://t.co/YL3c1Z8ym8,0,🇲🇽,2021-08-15 06:10:22
77,Odesa,Ares_Odesa,@zombsyy Nah I got dat bussy,0,"Orlando, FL",2021-08-15 06:09:14
78,Odesa,zombsyy,@Ares_Odesa oh so u got a punani,0,🇲🇽,2021-08-15 06:08:51
79,Odesa,Ares_Odesa,@zombsyy Both,0,"Orlando, FL",2021-08-15 06:08:18
